Designator,Mid X,Mid Y,Rotation,Layer
D1,114.3,-77.67,90.0,bottom
D10,133.3,-115.59,90.0,bottom
D11,152.5,-115.92,90.0,bottom
D12,171.4,-115.7,90.0,bottom
D13,114.3,-134.7,90.0,bottom
D14,133.4,-134.97,90.0,bottom
D15,152.4,-135.03,90.0,bottom
D16,171.4,-134.59,90.0,bottom
D2,133.3,-77.65,90.0,bottom
D3,151.9,-77.51,90.0,bottom
D4,171.6,-86.5,90.0,bottom
D5,114.4,-96.69,90.0,bottom
D6,133.4,-96.71,90.0,bottom
D7,152.4,-96.7,90.0,bottom
D8,171.5,-96.69,90.0,bottom
D9,114.2,-115.69,90.0,bottom
LED1,105.41,-83.82,0.0,top
LED10,123.825,-121.92,0.0,top
LED11,143.51,-121.92,0.0,top
LED12,161.925,-121.92,0.0,top
LED13,104.775,-140.97,180.0,top
LED14,123.67,-140.575,180.0,top
LED15,143.51,-140.97,180.0,top
LED16,162.08,-141.21,180.0,top
LED2,123.825,-83.82,0.0,top
LED3,142.875,-83.82,0.0,top
LED4,162.08,-83.82,0.0,top
LED5,104.775,-102.87,180.0,top
LED6,123.825,-102.87,180.0,top
LED7,143.03,-102.785,180.0,top
LED8,161.925,-102.87,180.0,top
LED9,104.775,-121.92,0.0,top
SW1,104.775,-73.81875,0.0,bottom
SW10,123.825,-111.91875,0.0,bottom
SW11,142.875,-111.91875,0.0,bottom
SW12,161.925,-111.91875,0.0,bottom
SW13,104.775,-130.96875,0.0,bottom
SW14,123.825,-130.96875,0.0,bottom
SW15,142.875,-130.96875,0.0,bottom
SW16,161.925,-130.96875,0.0,bottom
SW2,123.825,-73.81875,0.0,bottom
SW3,142.875,-73.81875,0.0,bottom
SW4,162.0,-73.3,180.0,top
SW5,104.775,-92.86875,0.0,bottom
SW6,123.825,-92.86875,0.0,bottom
SW7,142.875,-92.86875,0.0,bottom
SW8,161.925,-92.86875,0.0,bottom
SW9,104.775,-111.91875,0.0,bottom
U1,182.71,-70.6885,0.0,top
